Time ((min)),Degree of Cure [z = 49.990 mm: Degree of Cure],Degree of Cure [z = 49.521 mm: Degree of Cure 1],Degree of Cure [z = 48.125 mm: Degree of Cure 2],Degree of Cure [z = 46.250 mm: Degree of Cure 3],Degree of Cure [z = 44.375 mm: Degree of Cure 4],Degree of Cure [z = 42.500 mm: Degree of Cure 5],Degree of Cure [z = 40.625 mm: Degree of Cure 6],Degree of Cure [z = 38.750 mm: Degree of Cure 7],Degree of Cure [z = 36.875 mm: Degree of Cure 8],Degree of Cure [z = 35.000 mm: Degree of Cure 9],Degree of Cure [z = 33.125 mm: Degree of Cure 10],Degree of Cure [z = 31.250 mm: Degree of Cure 11],Degree of Cure [z = 29.375 mm: Degree of Cure 12],Degree of Cure [z = 27.500 mm: Degree of Cure 13],Degree of Cure [z = 25.625 mm: Degree of Cure 14],Degree of Cure [z = 23.750 mm: Degree of Cure 15],Degree of Cure [z = 21.875 mm: Degree of Cure 16],Degree of Cure [z = 20.479 mm: Degree of Cure 17],Degree of Cure [z = 20.010 mm: Degree of Cure 18]
0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.2554225,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001
0.49082175,0.050000003,0.050000002,0.050000002,0.050000002,0.050000002,0.050000002,0.050000002,0.050000002,0.050000002,0.050000002,0.050000002,0.050000002,0.050000002,0.050000002,0.050000002,0.050000002,0.050000002,0.050000002,0.050000002
0.7215435,0.050000004,0.050000004,0.050000003,0.050000003,0.050000003,0.050000003,0.050000003,0.050000003,0.050000003,0.050000003,0.050000003,0.050000003,0.050000003,0.050000003,0.050000003,0.050000003,0.050000003,0.050000003,0.050000003
0.99019025,0.050000007,0.050000006,0.050000005,0.050000004,0.050000004,0.050000004,0.050000004,0.050000004,0.050000004,0.050000004,0.050000004,0.050000004,0.050000004,0.050000004,0.050000004,0.050000004,0.050000004,0.050000004,0.050000004
1.243587,0.05000001,0.050000009,0.050000007,0.050000006,0.050000005,0.050000005,0.050000005,0.050000005,0.050000005,0.050000005,0.050000005,0.050000005,0.050000005,0.050000005,0.050000005,0.050000005,0.050000005,0.050000005,0.050000006
1.456337,0.050000013,0.050000012,0.050000009,0.050000008,0.050000007,0.050000006,0.050000006,0.050000006,0.050000006,0.050000006,0.050000006,0.050000006,0.050000006,0.050000006,0.050000006,0.050000006,0.050000006,0.050000007,0.050000007
1.70915875,0.050000018,0.050000016,0.050000012,0.05000001,0.050000008,0.050000007,0.050000007,0.050000007,0.050000007,0.050000007,0.050000007,0.050000007,0.050000007,0.050000007,0.050000007,0.050000007,0.050000008,0.050000008,0.050000009
1.9228805,0.050000023,0.050000021,0.050000015,0.050000012,0.05000001,0.050000009,0.050000008,0.050000008,0.050000008,0.050000007,0.050000007,0.050000007,0.050000008,0.050000008,0.050000008,0.050000008,0.050000009,0.05000001,0.05000001
2.17627725,0.050000031,0.050000027,0.05000002,0.050000014,0.050000012,0.05000001,0.050000009,0.050000009,0.050000009,0.050000009,0.050000008,0.050000008,0.050000009,0.050000009,0.050000009,0.05000001,0.050000011,0.050000012,0.050000013
2.43169975,0.050000041,0.050000036,0.050000025,0.050000018,0.050000014,0.050000012,0.050000011,0.05000001,0.05000001,0.05000001,0.05000001,0.05000001,0.05000001,0.05000001,0.050000011,0.050000011,0.050000013,0.050000015,0.050000016
2.641849,0.050000051,0.050000045,0.050000031,0.050000021,0.050000016,0.050000014,0.050000012,0.050000011,0.050000011,0.050000011,0.050000011,0.050000011,0.050000011,0.050000011,0.050000012,0.050000013,0.050000015,0.050000018,0.05000002
2.89782075,0.050000067,0.050000058,0.050000039,0.050000026,0.050000019,0.050000016,0.050000014,0.050000013,0.050000012,0.050000012,0.050000012,0.050000012,0.050000012,0.050000013,0.050000014,0.050000015,0.050000018,0.050000022,0.050000024
3.1339675,0.050000086,0.050000073,0.050000049,0.050000031,0.050000023,0.050000018,0.050000016,0.050000014,0.050000014,0.050000013,0.050000013,0.050000013,0.050000013,0.050000014,0.050000015,0.050000018,0.050000022,0.050000027,0.05000003
3.36439,0.050000109,0.050000092,0.05000006,0.050000037,0.050000027,0.050000021,0.050000018,0.050000016,0.050000015,0.050000014,0.050000014,0.050000014,0.050000015,0.050000016,0.050000017,0.05000002,0.050000026,0.050000033,0.050000036
3.63261425,0.050000142,0.05000012,0.050000076,0.050000046,0.050000032,0.050000024,0.05000002,0.050000018,0.050000017,0.050000016,0.050000016,0.050000016,0.050000017,0.050000018,0.05000002,0.050000024,0.050000031,0.050000041,0.050000046
3.885436,0.050000183,0.050000153,0.050000095,0.050000056,0.050000038,0.050000028,0.050000023,0.05000002,0.050000019,0.050000018,0.050000017,0.050000018,0.050000018,0.05000002,0.050000023,0.050000028,0.050000038,0.050000051,0.050000057
4.09915775,0.050000226,0.050000188,0.050000115,0.050000066,0.050000044,0.050000032,0.050000026,0.050000022,0.05000002,0.050000019,0.050000019,0.050000019,0.05000002,0.050000022,0.050000026,0.050000032,0.050000044,0.05000006,0.050000068
4.3525545,0.050000289,0.050000239,0.050000143,0.05000008,0.050000052,0.050000037,0.050000029,0.050000025,0.050000023,0.050000021,0.050000021,0.050000021,0.050000022,0.050000025,0.050000029,0.050000037,0.050000053,0.050000075,0.050000085
4.5653045,0.050000355,0.050000292,0.050000172,0.050000095,0.05000006,0.050000042,0.050000033,0.050000028,0.050000025,0.050000023,0.050000023,0.050000023,0.050000025,0.050000028,0.050000033,0.050000043,0.050000063,0.05000009,0.050000103
4.81812625,0.050000452,0.05000037,0.050000215,0.050000116,0.050000071,0.050000049,0.050000038,0.050000031,0.050000028,0.050000026,0.050000025,0.050000026,0.050000028,0.050000031,0.050000038,0.050000051,0.050000076,0.050000111,0.050000129
5.074098,0.050000575,0.050000469,0.050000269,0.050000141,0.050000085,0.050000057,0.050000043,0.050000035,0.050000031,0.050000029,0.050000028,0.050000029,0.050000031,0.050000036,0.050000044,0.05000006,0.050000093,0.050000138,0.050000161
5.28524475,0.0500007,0.05000057,0.050000323,0.050000167,0.050000098,0.050000065,0.050000048,0.050000039,0.050000034,0.050000032,0.050000031,0.050000032,0.050000034,0.05000004,0.05000005,0.05000007,0.050000109,0.050000166,0.050000195
5.54066725,0.050000885,0.050000718,0.050000402,0.050000204,0.050000118,0.050000077,0.050000056,0.050000045,0.050000038,0.050000035,0.050000034,0.050000036,0.050000039,0.050000046,0.050000058,0.050000083,0.050000134,0.050000207,0.050000244
5.7760665,0.050001096,0.050000887,0.050000493,0.050000245,0.050000139,0.050000089,0.050000064,0.05000005,0.050000043,0.050000039,0.050000038,0.05000004,0.050000044,0.050000052,0.050000068,0.050000098,0.050000162,0.050000254,0.050000301
6.00678825,0.050001346,0.050001089,0.0500006,0.050000295,0.050000164,0.050000104,0.050000073,0.050000057,0.050000048,0.050000044,0.050000043,0.050000044,0.050000049,0.050000059,0.050000078,0.050000116,0.050000195,0.05000031,0.050000369
6.242935,0.050001655,0.050001338,0.050000734,0.050000356,0.050000195,0.050000121,0.050000084,0.050000065,0.050000054,0.050000049,0.050000048,0.05000005,0.050000056,0.050000068,0.050000091,0.050000138,0.050000236,0.05000038,0.050000454
6.52883175,0.050002114,0.05000171,0.050000934,0.050000447,0.050000241,0.050000147,0.0500001,0.050000076,0.050000063,0.050000057,0.050000055,0.050000058,0.050000066,0.050000081,0.050000111,0.05000017,0.050000298,0.050000487,0.050000584
6.74158175,0.050002525,0.050002044,0.050001115,0.050000529,0.050000282,0.050000169,0.050000114,0.050000086,0.050000071,0.050000064,0.050000062,0.050000065,0.050000074,0.050000092,0.050000128,0.0500002,0.050000354,0.050000585,0.050000703
6.9944035,0.050003105,0.050002518,0.050001375,0.050000647,0.05000034,0.050000202,0.050000134,0.0500001,0.050000082,0.050000073,0.050000071,0.050000075,0.050000086,0.050000108,0.050000152,0.050000242,0.050000436,0.050000727,0.050000876
7.20812525,0.050003678,0.05000299,0.050001636,0.050000767,0.050000399,0.050000234,0.050000154,0.050000113,0.050000092,0.050000082,0.05000008,0.050000084,0.050000097,0.050000124,0.050000177,0.050000285,0.050000519,0.050000872,0.050001053
7.461522,0.050004476,0.05000365,0.050002006,0.050000937,0.050000484,0.05000028,0.050000182,0.050000133,0.050000107,0.050000095,0.050000092,0.050000098,0.050000114,0.050000147,0.050000212,0.050000346,0.05000064,0.050001081,0.050001306
7.7169445,0.050005416,0.050004433,0.050002453,0.050001146,0.050000587,0.050000336,0.050000216,0.050000156,0.050000125,0.05000011,0.050000107,0.050000114,0.050000134,0.050000175,0.050000255,0.050000422,0.050000788,0.050001338,0.050001617
7.92709375,0.050006308,0.050005182,0.050002889,0.050001352,0.050000689,0.050000392,0.05000025,0.050000179,0.050000142,0.050000125,0.050000122,0.05000013,0.050000154,0.050000202,0.050000298,0.050000497,0.050000936,0.050001592,0.050001925
8.1830655,0.050007543,0.050006227,0.050003507,0.050001648,0.050000837,0.050000472,0.050000299,0.050000212,0.050000168,0.050000147,0.050000143,0.050000153,0.050000182,0.050000242,0.05000036,0.050000608,0.050001151,0.050001961,0.050002368
8.41921225,0.050008844,0.050007338,0.050004179,0.050001976,0.050001002,0.050000562,0.050000353,0.050000248,0.050000195,0.050000171,0.050000166,0.050000178,0.050000214,0.050000286,0.05000043,0.050000731,0.050001393,0.05000237,0.050002857
8.64963475,0.05001027,0.050008564,0.050004936,0.050002353,0.050001193,0.050000666,0.050000415,0.050000291,0.050000228,0.050000199,0.050000193,0.050000208,0.05000025,0.050000337,0.050000512,0.050000876,0.050001673,0.05000284,0.050003418
8.885034,0.050011899,0.050009974,0.050005826,0.050002807,0.050001426,0.050000793,0.050000492,0.050000342,0.050000267,0.050000232,0.050000226,0.050000244,0.050000295,0.050000401,0.050000613,0.050001053,0.050002014,0.050003404,0.050004087
9.17068075,0.05001412,0.050011912,0.050007078,0.050003462,0.050001767,0.050000981,0.050000606,0.050000419,0.050000325,0.050000282,0.050000274,0.050000298,0.050000362,0.050000495,0.050000762,0.050001316,0.050002513,0.050004219,0.050005045
9.3844025,0.05001596,0.05001353,0.050008147,0.050004036,0.050002072,0.05000115,0.050000708,0.050000488,0.050000377,0.050000327,0.050000318,0.050000346,0.050000422,0.05000058,0.050000897,0.050001553,0.050002956,0.050004929,0.050005876
9.63779925,0.050018358,0.050015652,0.050009578,0.050004825,0.050002498,0.050001389,0.050000853,0.050000586,0.050000452,0.050000391,0.05000038,0.050000414,0.050000508,0.050000701,0.050001089,0.050001887,0.050003572,0.050005902,0.050007006
9.85054925,0.050020549,0.050017601,0.050010917,0.050005582,0.050002915,0.050001626,0.050000998,0.050000684,0.050000526,0.050000455,0.050000442,0.050000483,0.050000594,0.050000822,0.05000128,0.050002216,0.050004172,0.050006832,0.050008079
10.103371,0.050023383,0.050020137,0.050012692,0.050006614,0.050003494,0.050001959,0.050001203,0.050000823,0.050000632,0.050000546,0.050000531,0.050000581,0.050000716,0.050000995,0.050001551,0.05000268,0.050004998,0.05000809,0.05000952
10.3593427,0.050026504,0.050022942,0.050014692,0.050007808,0.050004182,0.05000236,0.050001452,0.050000993,0.050000762,0.050000658,0.05000064,0.050000701,0.050000867,0.050001206,0.05000188,0.050003235,0.050005968,0.050009537,0.050011166
10.5704895,0.050029284,0.050025453,0.05001651,0.050008922,0.050004838,0.05000275,0.050001696,0.050001161,0.05000089,0.050000768,0.050000747,0.05000082,0.050001015,0.050001414,0.050002202,0.05000377,0.050006883,0.050010877,0.05001268
10.825912,0.050032891,0.050028722,0.05001891,0.050010427,0.050005745,0.050003297,0.050002043,0.0500014,0.050001073,0.050000926,0.050000902,0.050000991,0.050001228,0.050001711,0.050002658,0.050004517,0.050008134,0.050012675,0.050014701
11.0613112,0.050036469,0.050031977,0.050021332,0.050011984,0.050006706,0.050003889,0.050002423,0.050001664,0.050001277,0.050001102,0.050001073,0.05000118,0.050001463,0.050002038,0.050003154,0.050005318,0.050009443,0.050014521,0.050016762
11.292033,0.050040215,0.050035394,0.050023904,0.050013671,0.050007772,0.050004557,0.050002858,0.050001969,0.050001513,0.050001307,0.050001273,0.0500014,0.050001736,0.050002414,0.05000372,0.050006214,0.050010876,0.050016509,0.05001897
11.5281797,0.050044308,0.050039137,0.050026751,0.050015575,0.050009002,0.050005345,0.050003378,0.050002336,0.050001799,0.050001555,0.050001516,0.050001668,0.050002066,0.050002866,0.050004392,0.050007259,0.05001251,0.050018738,0.050021433
11.8140765,0.050049622,0.050044009,0.050030493,0.050018128,0.050010692,0.050006451,0.050004121,0.050002868,0.050002215,0.050001918,0.050001871,0.050002058,0.050002546,0.050003517,0.050005344,0.050008709,0.050014723,0.050021707,0.050024698
12.0268265,0.050053835,0.05004788,0.050033492,0.050020208,0.050012098,0.05000739,0.050004763,0.050003332,0.050002581,0.050002238,0.050002184,0.050002402,0.050002967,0.050004083,0.050006159,0.050009927,0.050016541,0.050024112,0.050027331
12.2796482,0.050059157,0.050052778,0.050037311,0.050022897,0.050013951,0.050008653,0.05000564,0.050003975,0.050003091,0.050002686,0.050002624,0.050002883,0.050003552,0.050004861,0.050007264,0.050011546,0.05001891,0.050027204,0.050030704
12.49337,0.050063917,0.050057165,0.050040753,0.050025351,0.05001567,0.050009847,0.050006482,0.050004599,0.050003591,0.050003127,0.050003056,0.050003355,0.050004122,0.050005612,0.050008316,0.05001306,0.050021085,0.050030013,0.050033759
12.7467667,0.050069902,0.050062688,0.050045109,0.050028493,0.050017909,0.05001143,0.050007619,0.050005452,0.05000428,0.050003737,0.050003655,0.050004007,0.050004906,0.050006633,0.050009721,0.050015046,0.050023888,0.050033594,0.050037642
13.0021892,0.050076305,0.050068605,0.050049799,0.050031912,0.050020382,0.050013212,0.050008919,0.050006442,0.050005087,0.050004455,0.05000436,0.050004773,0.050005819,0.050007808,0.050011315,0.050017257,0.050026956,0.050037475,0.050041839
13.2123385,0.05008188,0.050073761,0.050053902,0.05003493,0.050022596,0.050014832,0.050010121,0.050007369,0.050005849,0.050005137,0.05000503,0.050005499,0.050006677,0.0500089,0.050012773,0.050019248,0.050029677,0.05004089,0.050045524
13.4683102,0.05008904,0.050080388,0.050059195,0.050038853,0.050025505,0.050016993,0.050011748,0.050008638,0.050006902,0.050006083,0.050005961,0.050006503,0.050007858,0.050010386,0.05001473,0.050021878,0.050033229,0.050045315,0.050050291
13.704457,0.050096036,0.05008687,0.050064388,0.05004273,0.050028414,0.050019183,0.050013422,0.050009962,0.050008011,0.050007085,0.050006947,0.050007564,0.050009095,0.050011924,0.050016726,0.050024522,0.050036754,0.050049677,0.050054981
13.9348795,0.050103232,0.050093541,0.050069746,0.050046754,0.05003146,0.050021505,0.050015219,0.050011401,0.050009226,0.050008188,0.050008035,0.05000873,0.050010444,0.050013584,0.050018852,0.050027303,0.050040424,0.050054195,0.050059831
14.1702787,0.050110984,0.050100731,0.050075536,0.050051126,0.050034797,0.050024077,0.050017235,0.050013032,0.050010616,0.050009455,0.050009285,0.050010066,0.050011979,0.050015453,0.050021218,0.050030362,0.050044422,0.050059093,0.050065083
14.4010005,0.050118984,0.050108156,0.050081527,0.05005567,0.05003829,0.050026796,0.050019389,0.050014793,0.050012129,0.050010842,0.050010654,0.050011524,0.050013643,0.05001746,0.050023729,0.050033575,0.050048588,0.050064175,0.050070526
14.6696472,0.050128832,0.0501173,0.050088919,0.050061301,0.050042649,0.05003022,0.050022132,0.050017061,0.050014092,0.050012649,0.05001244,0.05001342,0.050015792,0.050020025,0.050026905,0.050037598,0.050053765,0.050070464,0.050077255
14.923044,0.050138676,0.050126445,0.050096326,0.050066966,0.050047061,0.050033717,0.050024962,0.050019423,0.050016154,0.050014558,0.050014327,0.050015416,0.050018038,0.050022682,0.05003016,0.050041682,0.050058983,0.050076781,0.050084008
15.135794,0.050147359,0.050134514,0.050102872,0.050071986,0.05005099,0.050036851,0.050027519,0.050021574,0.050018044,0.050016313,0.050016063,0.050017249,0.050020089,0.050025089,0.050033086,0.050045328,0.050063616,0.050082375,0.050089983
15.3886157,0.050158227,0.050144618,0.050111079,0.050078299,0.050055952,0.050040833,0.050030791,0.050024348,0.050020497,0.050018599,0.050018327,0.050019631,0.050022741,0.050028179,0.050036814,0.050049942,0.050069451,0.050089401,0.050097482
15.6023375,0.050167875,0.05015359,0.050118375,0.050083924,0.05006039,0.050044413,0.050033751,0.050026874,0.050022742,0.050020699,0.050020407,0.050021815,0.05002516,0.050030981,0.050040172,0.050054076,0.050074657,0.050095657,0.050104157
15.8557342,0.050179916,0.050164792,0.050127495,0.050090972,0.050065968,0.050048934,0.050037512,0.050030102,0.050025626,0.050023405,0.050023088,0.050024625,0.050028258,0.050034548,0.050044423,0.050059281,0.050081188,0.05010349,0.050112508
16.1111567,0.050192713,0.050176701,0.050137201,0.050098488,0.050071935,0.050053792,0.050041574,0.050033608,0.050028774,0.050026367,0.050026025,0.050027695,0.05003163,0.050038409,0.050048998,0.050064858,0.05008816,0.050111837,0.050121404
16.321306,0.050203788,0.050187011,0.050145612,0.050105012,0.050077129,0.050058035,0.050045138,0.050036699,0.050031561,0.050028996,0.050028632,0.050030416,0.050034607,0.050041803,0.050053002,0.050069718,0.050094219,0.05011908,0.050129119
16.5772777,0.050217939,0.050200187,0.050156371,0.050113372,0.050083798,0.0500635,0.050049745,0.050040711,0.05003519,0.050032427,0.050032036,0.050033963,0.050038476,0.050046197,0.050058164,0.050075966,0.050101989,0.050128354,0.050138995
16.8134245,0.050231695,0.050212999,0.050166843,0.050121521,0.050090313,0.050068855,0.050054276,0.050044672,0.050038784,0.050035832,0.050035416,0.05003748,0.050042301,0.050050525,0.05006323,0.050082077,0.05010957,0.050137391,0.050148615
17.043847,0.05024578,0.050226121,0.050177576,0.050129884,0.050097012,0.050074374,0.05005896,0.050048778,0.050042522,0.050039379,0.050038937,0.050041139,0.050046272,0.050055003,0.050068456,0.050088365,0.050117356,0.050146663,0.05015848
17.3120712,0.05026305,0.050242215,0.050190752,0.050140165,0.050105261,0.050081185,0.050064757,0.050053877,0.050047173,0.0500438,0.050043328,0.050045696,0.050051205,0.050060552,0.050074913,0.050096115,0.050126933,0.050158055,0.050170599
17.564893,0.050280239,0.050258237,0.05020388,0.050150422,0.050113506,0.050088007,0.050070577,0.05005901,0.050051868,0.050048269,0.050047767,0.050050299,0.050056177,0.050066129,0.050081386,0.050103867,0.050136496,0.050169418,0.050182682
17.7786147,0.050295463,0.050272431,0.050215519,0.050159526,0.050120832,0.05009408,0.050075769,0.050063597,0.050056071,0.050052275,0.050051747,0.050054421,0.050060624,0.050071107,0.050087152,0.050110761,0.050144988,0.050179499,0.050193399
18.0320115,0.050314422,0.050290112,0.050230028,0.050170886,0.050129987,0.05010168,0.050082277,0.050069359,0.05006136,0.05005732,0.05005676,0.050059611,0.050066213,0.050077352,0.050094373,0.05011938,0.05015559,0.050192075,0.050206766
18.2447615,0.050331092,0.050305661,0.050242795,0.050180893,0.05013806,0.050108391,0.050088034,0.050074464,0.050066051,0.0500618,0.050061212,0.050064217,0.050071167,0.05008288,0.050100754,0.050126984,0.050164934,0.050203151,0.050218535
18.4975832,0.050351887,0.050325063,0.050258739,0.050193402,0.050148162,0.0501168,0.050095257,0.050080879,0.050071954,0.050067441,0.050066819,0.050070014,0.050077396,0.050089819,0.050108753,0.050136506,0.05017662,0.050216991,0.050233237
18.753555,0.050374027,0.050345725,0.050275729,0.050206746,0.050158951,0.050125791,0.050102991,0.050087757,0.050078291,0.050073501,0.050072843,0.05007624,0.050084077,0.050097254,0.050117311,0.050146679,0.050189091,0.050231751,0.050248913
18.9647017,0.050393193,0.050363615,0.05029045,0.050218318,0.050168317,0.050133605,0.05010972,0.050093749,0.050083817,0.050078789,0.0500781,0.05008167,0.0500899,0.050103725,0.050124752,0.050155515,0.050199912,0.050244548,0.050262501
19.2201242,0.050417456,0.050386269,0.050309103,0.050232994,0.050180205,0.050143533,0.050118279,0.050101377,0.050090858,0.050085531,0.050084802,0.050088591,0.050097316,0.05011196,0.05013421,0.050166735,0.05021364,0.050260774,0.050279726
19.4555235,0.050440959,0.050408218,0.050327189,0.050247237,0.050191754,0.050153187,0.05012661,0.05010881,0.050097724,0.050092109,0.050091343,0.050095342,0.050104545,0.050119978,0.05014341,0.050177638,0.050226968,0.050276516,0.050296434
19.6862452,0.050465077,0.050430746,0.050345763,0.050261877,0.050203634,0.050163127,0.050135195,0.050116476,0.050104811,0.050098901,0.050098097,0.050102311,0.050112002,0.050128244,0.050152887,0.05018886,0.050240673,0.050292693,0.050313599
19.922392,0.050490942,0.050454912,0.050365701,0.050277605,0.050216409,0.050173824,0.050144442,0.050124739,0.050112455,0.05010623,0.050105385,0.050109829,0.050120043,0.05013715,0.050163089,0.05020093,0.050255402,0.050310068,0.050332033
20.2082887,0.050523915,0.050485726,0.050391142,0.050297694,0.05023274,0.05018751,0.050156284,0.05013533,0.050122259,0.050115632,0.050114735,0.050119473,0.050130351,0.050148559,0.050176147,0.050216365,0.050274222,0.050332253,0.050355563
20.4210387,0.050549656,0.050509788,0.050411021,0.050313404,0.050245522,0.050198231,0.050165567,0.050143637,0.050129953,0.050123014,0.050122078,0.050127043,0.050138439,0.050157505,0.050186378,0.05022845,0.050288945,0.050349598,0.050373956
20.6738605,0.050581713,0.05053976,0.0504358,0.050333003,0.05026148,0.050211627,0.050177173,0.050154031,0.050139584,0.050132258,0.050131271,0.05013652,0.05014856,0.050168693,0.050199166,0.050243543,0.050307317,0.05037123,0.050396891
20.8875822,0.05061004,0.050566249,0.050457712,0.050350348,0.050275613,0.050223498,0.050187466,0.050163254,0.050148134,0.050140465,0.050139435,0.050144934,0.050157543,0.050178617,0.050210502,0.050256914,0.050323582,0.05039037,0.050417179
21.140979,0.050645227,0.050599163,0.050484956,0.050371931,0.050293213,0.050238293,0.050200302,0.050174761,0.050158806,0.050150713,0.050149628,0.050155438,0.050168752,0.050190995,0.050224632,0.050273569,0.050343828,0.05041418,0.050442412
21.3964015,0.050682445,0.050633983,0.050513798,0.0503948,0.050311876,0.050253991,0.05021393,0.050186986,0.050170149,0.050161607,0.050160465,0.050166604,0.050180663,0.050204142,0.05023963,0.050291235,0.050365285,0.050439401,0.050469135
21.6065507,0.05071451,0.050663988,0.050538667,0.050414534,0.050327994,0.050267558,0.050225715,0.050197563,0.050179966,0.050171038,0.050169847,0.050176268,0.05019097,0.050215512,0.050252594,0.050306496,0.050383808,0.050461159,0.050492184
21.8625225,0.050755309,0.050702176,0.050570336,0.050439684,0.050348548,0.05028487,0.050240762,0.050211073,0.05019251,0.050183092,0.050181838,0.050188619,0.050204137,0.050230032,0.050269142,0.050325963,0.050407419,0.05048888,0.050521545
22.0986692,0.050794794,0.050739142,0.050601013,0.050464066,0.05036849,0.050301678,0.050255379,0.050224204,0.050204707,0.050194814,0.050193499,0.050200629,0.050216936,0.05024414,0.05028521,0.050344854,0.050430316,0.050515746,0.050549994
22.3290917,0.050835057,0.050776842,0.050632318,0.050488967,0.05038887,0.050318866,0.050270334,0.050237645,0.050217196,0.050206818,0.050205442,0.050212927,0.05023004,0.050258578,0.050301646,0.050364165,0.050453706,0.050543177,0.050579035
22.564491,0.050878072,0.05081713,0.050665792,0.050515613,0.050410694,0.050337283,0.050286368,0.050252062,0.050230595,0.050219701,0.050218259,0.050226122,0.050244096,0.050274059,0.050319261,0.050384849,0.050478742,0.050572521,0.050610096
22.8501377,0.050932917,0.050868509,0.05070851,0.050549646,0.05043859,0.050360841,0.050306889,0.050270521,0.050247757,0.050236204,0.050234679,0.050243026,0.050262096,0.050293876,0.050341797,0.050411296,0.050510728,0.050609989,0.050649748
23.0638595,0.050975892,0.050908777,0.05074201,0.050576357,0.050460501,0.050379355,0.050323025,0.050285043,0.050261263,0.050249194,0.050247603,0.050256329,0.050276259,0.050309461,0.050359512,0.050432071,0.050535839,0.050639387,0.050680854
23.3172562,0.051029198,0.050958735,0.050783599,0.050609543,0.05048774,0.050402386,0.05034311,0.050303125,0.050278085,0.050265376,0.050263704,0.0502729,0.050293896,0.050328863,0.050381554,0.050457907,0.050567043,0.050675899,0.050719479
23.5300062,0.051075896,0.051002509,0.050820059,0.050638657,0.050511654,0.050422618,0.05036076,0.050319022,0.050292879,0.050279608,0.050277865,0.050287474,0.050309403,0.050345916,0.050400919,0.050480592,0.050594426,0.050707923,0.05075335
23.782828,0.051133929,0.05105692,0.050865406,0.050674896,0.05054144,0.050447832,0.05038277,0.050338853,0.050311338,0.050297371,0.050295539,0.05030566,0.05032875,0.050367184,0.050425058,0.050508854,0.050628517,0.05074777,0.050795488
24.0387997,0.051195473,0.051114635,0.050913536,0.05071339,0.050573102,0.050474651,0.050406192,0.050359965,0.050330996,0.050316289,0.050314364,0.050325028,0.05034935,0.05038982,0.050450738,0.050538902,0.050664738,0.050790084,0.050840225
24.2499465,0.05124855,0.05116442,0.050955078,0.050746639,0.050600468,0.050497845,0.050426458,0.050378241,0.050348017,0.050332673,0.050330667,0.0503418,0.050367183,0.050409409,0.050472952,0.050564879,0.050696031,0.050826621,0.050878848
24.505369,0.051315515,0.051227243,0.051007528,0.050788648,0.050635067,0.050527186,0.050452107,0.050401378,0.050369572,0.050353423,0.050351315,0.05036304,0.050389763,0.050434205,0.050501056,0.050597728,0.050735577,0.050872771,0.050927623
24.7407682,0.051380137,0.05128788,0.051058185,0.050829251,0.050668532,0.050555581,0.050476943,0.05042379,0.050390458,0.050373533,0.050371326,0.050383622,0.050411638,0.050458217,0.05052826,0.050629505,0.050773809,0.050917362,0.050974742
24.97149,0.051446221,0.051349902,0.051110026,0.050870834,0.050702825,0.050584696,0.05050242,0.05044679,0.050411896,0.050394176,0.05039187,0.050404749,0.050434088,0.050482852,0.050556157,0.050662076,0.05081297,0.050963015,0.051022974
25.2076367,0.051516852,0.051416203,0.051165474,0.050915342,0.050739555,0.050615898,0.050529735,0.050471458,0.050434896,0.050416327,0.050413913,0.050427417,0.050458169,0.050509269,0.050586058,0.050696966,0.050854894,0.051011865,0.051074574
25.4935335,0.05160655,0.051500421,0.05123595,0.050971957,0.050786309,0.05065564,0.050564545,0.050502908,0.050464226,0.050444579,0.050442029,0.050456326,0.050488873,0.050542938,0.05062415,0.050741389,0.050908234,0.051073981,0.051140175
25.7062835,0.051676337,0.051565956,0.051290823,0.05101607,0.050822762,0.050686643,0.050591714,0.050527463,0.050487133,0.050466647,0.050463991,0.050478904,0.050512848,0.050569219,0.050653871,0.050776029,0.050949802,0.051122363,0.051191263
25.9591052,0.051762955,0.051647312,0.05135898,0.0510709,0.050868101,0.050725226,0.050625541,0.050558047,0.05051567,0.050494144,0.050491355,0.050507035,0.050542712,0.050601945,0.050690863,0.050819122,0.051001481,0.051182483,0.051254733
26.172827,0.051839253,0.051718989,0.051419058,0.051119264,0.050908117,0.050759296,0.050655424,0.050585075,0.050540896,0.050518452,0.050515548,0.050531902,0.050569106,0.05063086,0.050723533,0.050857161,0.051047072,0.051235496,0.05131069
26.4262237,0.051933725,0.051807754,0.0514935,0.051179231,0.050957765,0.050801591,0.050692539,0.050618655,0.050572245,0.050548665,0.050545617,0.050562807,0.050601902,0.050666775,0.050764096,0.050904363,0.051103612,0.051301207,0.051380039
26.6816462,0.052033318,0.051901349,0.051572035,0.051242541,0.051010213,0.050846297,0.050731788,0.050654179,0.050605417,0.05058064,0.05057744,0.050595511,0.050636599,0.05070476,0.050806977,0.050954237,0.051163313,0.051370558,0.051453217
